134.00000	99.00000	12317.00000	0.00000	0.08852
135.00000	99.00000	12417.00000	0.00000	0.08787
136.00000	99.00000	12517.00000	0.00000	0.08723
137.00000	99.00000	12617.00000	0.00000	0.08659
138.00000	99.00000	12717.00000	0.00000	0.08597
139.00000	99.00000	12817.00000	0.00000	0.08536
140.00000	99.00000	12917.00000	0.00000	0.08475
141.00000	99.00000	13017.00000	0.00000	0.08415
142.00000	99.00000	13117.00000	0.00000	0.08357
143.00000	99.00000	13217.00000	0.00000	0.08299
144.00000	99.00000	13317.00000	0.00000	0.08241
145.00000	99.00000	13417.00000	0.00000	0.08185
146.00000	99.00000	13517.00000	0.00000	0.08129
147.00000	99.00000	13617.00000	0.00000	0.08074
148.00000	99.00000	13717.00000	0.00000	0.08020
149.00000	99.00000	13817.00000	0.00000	0.07967
150.00000	99.00000	13917.00000	0.00000	0.07914
151.00000	99.00000	14017.00000	0.00000	0.07862
152.00000	99.00000	14117.00000	0.00000	0.07810
153.00000	99.00000	14217.00000	0.00000	0.07760
154.00000	99.00000	14317.00000	0.00000	0.07710
155.00000	1.00000	14319.00000	0.99000	0.08295
156.00000	99.00000	14419.00000	0.00000	0.08242
157.00000	99.00000	14519.00000	0.00000	0.08190
158.00000	99.00000	14619.00000	0.00000	0.08138
159.00000	99.00000	14719.00000	0.00000	0.08088
160.00000	99.00000	14819.00000	0.00000	0.08037
161.00000	99.00000	14919.00000	0.00000	0.07988
162.00000	99.00000	15019.00000	0.00000	0.07939
163.00000	99.00000	15119.00000	0.00000	0.07890
164.00000	99.00000	15219.00000	0.00000	0.07842
165.00000	99.00000	15319.00000	0.00000	0.07795
166.00000	99.00000	15419.00000	0.00000	0.07749
167.00000	99.00000	15519.00000	0.00000	0.07702
168.00000	99.00000	15619.00000	0.00000	0.07657
169.00000	99.00000	15719.00000	0.00000	0.07612
170.00000	99.00000	15819.00000	0.00000	0.07567
171.00000	99.00000	15919.00000	0.00000	0.07523
172.00000	99.00000	16019.00000	0.00000	0.07480
173.00000	99.00000	16119.00000	0.00000	0.07437
174.00000	99.00000	16219.00000	0.00000	0.07394
175.00000	99.00000	16319.00000	0.00000	0.07352
176.00000	99.00000	16419.00000	0.00000	0.07311
177.00000	99.00000	16519.00000	0.00000	0.07270
178.00000	99.00000	16619.00000	0.00000	0.07229
179.00000	2.00000	16622.00000	0.98010	0.07733
180.00000	99.00000	16722.00000	0.00000	0.07691
181.00000	99.00000	16822.00000	0.00000	0.07648
182.00000	99.00000	16922.00000	0.00000	0.07607
183.00000	99.00000	17022.00000	0.00000	0.07565
184.00000	99.00000	17122.00000	0.00000	0.07524
185.00000	99.00000	17222.00000	0.00000	0.07484
186.00000	99.00000	17322.00000	0.00000	0.07444
187.00000	99.00000	17422.00000	0.00000	0.07404
188.00000	99.00000	17522.00000	0.00000	0.07365
189.00000	99.00000	17622.00000	0.00000	0.07326
190.00000	99.00000	17722.00000	0.00000	0.07288
191.00000	99.00000	17822.00000	0.00000	0.07250
192.00000	99.00000	17922.00000	0.00000	0.07212
193.00000	99.00000	18022.00000	0.00000	0.07175
194.00000	99.00000	18122.00000	0.00000	0.07139
195.00000	99.00000	18222.00000	0.00000	0.07102
196.00000	99.00000	18322.00000	0.00000	0.07066
197.00000	99.00000	18422.00000	0.00000	0.07030
198.00000	99.00000	18522.00000	0.00000	0.06995
199.00000	99.00000	18622.00000	0.00000	0.06960
200.00000	99.00000	18722.00000	0.00000	0.06925
201.00000	99.00000	18822.00000	0.00000	0.06891
202.00000	99.00000	18922.00000	0.00000	0.06857
203.00000	99.00000	19022.00000	0.00000	0.06824
204.00000	99.00000	19122.00000	0.00000	0.06790
205.00000	99.00000	19222.00000	0.00000	0.06757
206.00000	99.00000	19322.00000	0.00000	0.06725
207.00000	99.00000	19422.00000	0.00000	0.06692
208.00000	99.00000	19522.00000	0.00000	0.06660
209.00000	99.00000	19622.00000	0.00000	0.06629
210.00000	99.00000	19722.00000	0.00000	0.06597
211.00000	99.00000	19822.00000	0.00000	0.06566
212.00000	99.00000	19922.00000	0.00000	0.06535
213.00000	99.00000	20022.00000	0.00000	0.06505
214.00000	99.00000	20122.00000	0.00000	0.06474
215.00000	99.00000	20222.00000	0.00000	0.06444
216.00000	99.00000	20322.00000	0.00000	0.06415
217.00000	99.00000	20422.00000	0.00000	0.06385
218.00000	99.00000	20522.00000	0.00000	0.06356
219.00000	99.00000	20622.00000	0.00000	0.06327
220.00000	99.00000	20722.00000	0.00000	0.06299
221.00000	99.00000	20822.00000	0.00000	0.06270
222.00000	99.00000	20922.00000	0.00000	0.06242
223.00000	2.00000	20925.00000	0.98010	0.06652
224.00000	99.00000	21025.00000	0.00000	0.06622
225.00000	99.00000	21125.00000	0.00000	0.06593
226.00000	99.00000	21225.00000	0.00000	0.06564
227.00000	99.00000	21325.00000	0.00000	0.06535
228.00000	99.00000	21425.00000	0.00000	0.06507
229.00000	99.00000	21525.00000	0.00000	0.06478
230.00000	99.00000	21625.00000	0.00000	0.06450
231.00000	99.00000	21725.00000	0.00000	0.06423
232.00000	0.00000	21726.00000	1.00000	0.06824
233.00000	99.00000	21826.00000	0.00000	0.06795
234.00000	0.00000	21827.00000	1.00000	0.07192
235.00000	99.00000	21927.00000	0.00000	0.07161
236.00000	99.00000	22027.00000	0.00000	0.07131
237.00000	99.00000	22127.00000	0.00000	0.07101
238.00000	99.00000	22227.00000	0.00000	0.07071
239.00000	99.00000	22327.00000	0.00000	0.07042
240.00000	99.00000	22427.00000	0.00000	0.07013
241.00000	99.00000	22527.00000	0.00000	0.06984
242.00000	99.00000	22627.00000	0.00000	0.06955
243.00000	99.00000	22727.00000	0.00000	0.06926
244.00000	99.00000	22827.00000	0.00000	0.06898
245.00000	99.00000	22927.00000	0.00000	0.06870
246.00000	99.00000	23027.00000	0.00000	0.06842
247.00000	99.00000	23127.00000	0.00000	0.06815
248.00000	99.00000	23227.00000	0.00000	0.06787
249.00000	99.00000	23327.00000	0.00000	0.06760
250.00000	99.00000	23427.00000	0.00000	0.06733
251.00000	99.00000	23527.00000	0.00000	0.06706
252.00000	0.00000	23528.00000	1.00000	0.07075
253.00000	2.00000	23531.00000	0.98010	0.07433
254.00000	99.00000	23631.00000	0.00000	0.07404
255.00000	99.00000	23731.00000	0.00000	0.07375
256.00000	99.00000	23831.00000	0.00000	0.07346
257.00000	99.00000	23931.00000	0.00000	0.07318
258.00000	99.00000	24031.00000	0.00000	0.07290
259.00000	99.00000	24131.00000	0.00000	0.07262
260.00000	99.00000	24231.00000	0.00000	0.07234
261.00000	99.00000	24331.00000	0.00000	0.07206
262.00000	99.00000	24431.00000	0.00000	0.07179
263.00000	99.00000	24531.00000	0.00000	0.07152
264.00000	99.00000	24631.00000	0.00000	0.07125
265.00000	99.00000	24731.00000	0.00000	0.07098
266.00000	99.00000	24831.00000	0.00000	0.07071
267.00000	99.00000	24931.00000	0.00000	0.07045
268.00000	3.00000	24935.00000	0.97030	0.07379
269.00000	99.00000	25035.00000	0.00000	0.07352
270.00000	99.00000	25135.00000	0.00000	0.07325
271.00000	99.00000	25235.00000	0.00000	0.07298
272.00000	99.00000	25335.00000	0.00000	0.07271
273.00000	99.00000	25435.00000	0.00000	0.07245
274.00000	99.00000	25535.00000	0.00000	0.07218
275.00000	99.00000	25635.00000	0.00000	0.07192
276.00000	99.00000	25735.00000	0.00000	0.07166
277.00000	99.00000	25835.00000	0.00000	0.07141
278.00000	0.00000	25836.00000	1.00000	0.07473
279.00000	99.00000	25936.00000	0.00000	0.07447
280.00000	99.00000	26036.00000	0.00000	0.07420
281.00000	99.00000	26136.00000	0.00000	0.07394
282.00000	99.00000	26236.00000	0.00000	0.07368
283.00000	99.00000	26336.00000	0.00000	0.07342
284.00000	99.00000	26436.00000	0.00000	0.07316
285.00000	99.00000	26536.00000	0.00000	0.07290
286.00000	99.00000	26636.00000	0.00000	0.07265
287.00000	99.00000	26736.00000	0.00000	0.07240
288.00000	99.00000	26836.00000	0.00000	0.07215
289.00000	99.00000	26936.00000	0.00000	0.07190
290.00000	99.00000	27036.00000	0.00000	0.07165
291.00000	99.00000	27136.00000	0.00000	0.07141
292.00000	99.00000	27236.00000	0.00000	0.07116
293.00000	99.00000	27336.00000	0.00000	0.07092
294.00000	99.00000	27436.00000	0.00000	0.07068
295.00000	99.00000	27536.00000	0.00000	0.07044
296.00000	99.00000	27636.00000	0.00000	0.07020
297.00000	99.00000	27736.00000	0.00000	0.06997
298.00000	99.00000	27836.00000	0.00000	0.06973
299.00000	99.00000	27936.00000	0.00000	0.06950
300.00000	99.00000	28036.00000	0.00000	0.06927
301.00000	99.00000	28136.00000	0.00000	0.06904
302.00000	99.00000	28236.00000	0.00000	0.06881
303.00000	99.00000	28336.00000	0.00000	0.06859
304.00000	99.00000	28436.00000	0.00000	0.06836
305.00000	99.00000	28536.00000	0.00000	0.06814
306.00000	99.00000	28636.00000	0.00000	0.06792
307.00000	99.00000	28736.00000	0.00000	0.06770
308.00000	99.00000	28836.00000	0.00000	0.06748
309.00000	99.00000	28936.00000	0.00000	0.06726
310.00000	99.00000	29036.00000	0.00000	0.06704
311.00000	99.00000	29136.00000	0.00000	0.06683
312.00000	99.00000	29236.00000	0.00000	0.06662
313.00000	99.00000	29336.00000	0.00000	0.06640
314.00000	99.00000	29436.00000	0.00000	0.06619
315.00000	99.00000	29536.00000	0.00000	0.06598
316.00000	99.00000	29636.00000	0.00000	0.06577
317.00000	99.00000	29736.00000	0.00000	0.06557
318.00000	99.00000	29836.00000	0.00000	0.06536
319.00000	99.00000	29936.00000	0.00000	0.06516
320.00000	99.00000	30036.00000	0.00000	0.06496
321.00000	99.00000	30136.00000	0.00000	0.06475
322.00000	99.00000	30236.00000	0.00000	0.06455
323.00000	99.00000	30336.00000	0.00000	0.06435
324.00000	99.00000	30436.00000	0.00000	0.06416
325.00000	99.00000	30536.00000	0.00000	0.06396
326.00000	99.00000	30636.00000	0.00000	0.06376
327.00000	99.00000	30736.00000	0.00000	0.06357
328.00000	99.00000	30836.00000	0.00000	0.06338
329.00000	99.00000	30936.00000	0.00000	0.06318
330.00000	99.00000	31036.00000	0.00000	0.06299
331.00000	99.00000	31136.00000	0.00000	0.06280
332.00000	99.00000	31236.00000	0.00000	0.06261
333.00000	2.00000	31239.00000	0.98010	0.06536
334.00000	99.00000	31339.00000	0.00000	0.06517
335.00000	99.00000	31439.00000	0.00000	0.06497
336.00000	99.00000	31539.00000	0.00000	0.06478
337.00000	99.00000	31639.00000	0.00000	0.06459
338.00000	99.00000	31739.00000	0.00000	0.06440
339.00000	99.00000	31839.00000	0.00000	0.06421
340.00000	99.00000	31939.00000	0.00000	0.06402
341.00000	99.00000	32039.00000	0.00000	0.06383
342.00000	99.00000	32139.00000	0.00000	0.06365
343.00000	99.00000	32239.00000	0.00000	0.06346
344.00000	99.00000	32339.00000	0.00000	0.06328
345.00000	99.00000	32439.00000	0.00000	0.06309
346.00000	99.00000	32539.00000	0.00000	0.06291
347.00000	99.00000	32639.00000	0.00000	0.06273
348.00000	99.00000	32739.00000	0.00000	0.06255
349.00000	99.00000	32839.00000	0.00000	0.06237
350.00000	99.00000	32939.00000	0.00000	0.06220
351.00000	99.00000	33039.00000	0.00000	0.06202
352.00000	99.00000	33139.00000	0.00000	0.06184
353.00000	99.00000	33239.00000	0.00000	0.06167
354.00000	99.00000	33339.00000	0.00000	0.06149
355.00000	99.00000	33439.00000	0.00000	0.06132
356.00000	0.00000	33440.00000	1.00000	0.06395
357.00000	99.00000	33540.00000	0.00000	0.06377
358.00000	99.00000	33640.00000	0.00000	0.06360
359.00000	99.00000	33740.00000	0.00000	0.06342
360.00000	99.00000	33840.00000	0.00000	0.06324
361.00000	99.00000	33940.00000	0.00000	0.06307
362.00000	99.00000	34040.00000	0.00000	0.06289
363.00000	99.00000	34140.00000	0.00000	0.06272
364.00000	99.00000	34240.00000	0.00000	0.06255
365.00000	99.00000	34340.00000	0.00000	0.06238
366.00000	99.00000	34440.00000	0.00000	0.06221
367.00000	99.00000	34540.00000	0.00000	0.06204
368.00000	99.00000	34640.00000	0.00000	0.06187
369.00000	99.00000	34740.00000	0.00000	0.06170
370.00000	99.00000	34840.00000	0.00000	0.06154
371.00000	99.00000	34940.00000	0.00000	0.06137
372.00000	99.00000	35040.00000	0.00000	0.06121
373.00000	99.00000	35140.00000	0.00000	0.06104
374.00000	1.00000	35142.00000	0.99000	0.06352
375.00000	99.00000	35242.00000	0.00000	0.06335
376.00000	99.00000	35342.00000	0.00000	0.06318
377.00000	99.00000	35442.00000	0.00000	0.06302
378.00000	99.00000	35542.00000	0.00000	0.06285
379.00000	1.00000	35544.00000	0.99000	0.06529
380.00000	99.00000	35644.00000	0.00000	0.06512
381.00000	99.00000	35744.00000	0.00000	0.06495
382.00000	4.00000	35749.00000	0.96060	0.06729
383.00000	99.00000	35849.00000	0.00000	0.06711
384.00000	99.00000	35949.00000	0.00000	0.06694
385.00000	99.00000	36049.00000	0.00000	0.06677
386.00000	99.00000	36149.00000	0.00000	0.06659
387.00000	99.00000	36249.00000	0.00000	0.06642
388.00000	99.00000	36349.00000	0.00000	0.06625
389.00000	99.00000	36449.00000	0.00000	0.06608
390.00000	99.00000	36549.00000	0.00000	0.06591
391.00000	99.00000	36649.00000	0.00000	0.06574
392.00000	99.00000	36749.00000	0.00000	0.06558
393.00000	99.00000	36849.00000	0.00000	0.06541
394.00000	1.00000	36851.00000	0.99000	0.06775
395.00000	99.00000	36951.00000	0.00000	0.06758
396.00000	99.00000	37051.00000	0.00000	0.06741
397.00000	3.00000	37055.00000	0.97030	0.06968
398.00000	0.00000	37056.00000	1.00000	0.07201
399.00000	99.00000	37156.00000	0.00000	0.07183
400.00000	99.00000	37256.00000	0.00000	0.07165
401.00000	99.00000	37356.00000	0.00000	0.07147
402.00000	99.00000	37456.00000	0.00000	0.07129
403.00000	99.00000	37556.00000	0.00000	0.07112
404.00000	2.00000	37559.00000	0.98010	0.07336
405.00000	99.00000	37659.00000	0.00000	0.07318
406.00000	99.00000	37759.00000	0.00000	0.07300
407.00000	99.00000	37859.00000	0.00000	0.07282
408.00000	99.00000	37959.00000	0.00000	0.07264
409.00000	99.00000	38059.00000	0.00000	0.07247
410.00000	99.00000	38159.00000	0.00000	0.07229
411.00000	99.00000	38259.00000	0.00000	0.07212
412.00000	99.00000	38359.00000	0.00000	0.07194
413.00000	99.00000	38459.00000	0.00000	0.07177
414.00000	99.00000	38559.00000	0.00000	0.07159
415.00000	99.00000	38659.00000	0.00000	0.07142
416.00000	99.00000	38759.00000	0.00000	0.07125
417.00000	99.00000	38859.00000	0.00000	0.07108
418.00000	99.00000	38959.00000	0.00000	0.07091
419.00000	99.00000	39059.00000	0.00000	0.07074
420.00000	99.00000	39159.00000	0.00000	0.07057
421.00000	99.00000	39259.00000	0.00000	0.07041
422.00000	99.00000	39359.00000	0.00000	0.07024
423.00000	99.00000	39459.00000	0.00000	0.07007
424.00000	99.00000	39559.00000	0.00000	0.06991
425.00000	99.00000	39659.00000	0.00000	0.06975
426.00000	99.00000	39759.00000	0.00000	0.06958
427.00000	99.00000	39859.00000	0.00000	0.06942
428.00000	99.00000	39959.00000	0.00000	0.06926
429.00000	99.00000	40059.00000	0.00000	0.06910
430.00000	99.00000	40159.00000	0.00000	0.06894
431.00000	99.00000	40259.00000	0.00000	0.06878
432.00000	99.00000	40359.00000	0.00000	0.06862
433.00000	99.00000	40459.00000	0.00000	0.06846
434.00000	0.00000	40460.00000	1.00000	0.07060
435.00000	99.00000	40560.00000	0.00000	0.07044
436.00000	99.00000	40660.00000	0.00000	0.07028
437.00000	99.00000	40760.00000	0.00000	0.07012
438.00000	99.00000	40860.00000	0.00000	0.06996
439.00000	99.00000	40960.00000	0.00000	0.06980
440.00000	99.00000	41060.00000	0.00000	0.06964
441.00000	99.00000	41160.00000	0.00000	0.06948
442.00000	1.00000	41162.00000	0.99000	0.07156
443.00000	99.00000	41262.00000	0.00000	0.07140
444.00000	99.00000	41362.00000	0.00000	0.07124
445.00000	99.00000	41462.00000	0.00000	0.07108
446.00000	99.00000	41562.00000	0.00000	0.07092
447.00000	99.00000	41662.00000	0.00000	0.07076
448.00000	99.00000	41762.00000	0.00000	0.07061
449.00000	99.00000	41862.00000	0.00000	0.07045
450.00000	99.00000	41962.00000	0.00000	0.07029
451.00000	99.00000	42062.00000	0.00000	0.07014
452.00000	99.00000	42162.00000	0.00000	0.06998
453.00000	99.00000	42262.00000	0.00000	0.06983
454.00000	99.00000	42362.00000	0.00000	0.06967
455.00000	99.00000	42462.00000	0.00000	0.06952
456.00000	99.00000	42562.00000	0.00000	0.06937
457.00000	99.00000	42662.00000	0.00000	0.06922
458.00000	99.00000	42762.00000	0.00000	0.06907
459.00000	99.00000	42862.00000	0.00000	0.06892
460.00000	99.00000	42962.00000	0.00000	0.06877
461.00000	99.00000	43062.00000	0.00000	0.06862
462.00000	99.00000	43162.00000	0.00000	0.06847
463.00000	99.00000	43262.00000	0.00000	0.06832
464.00000	99.00000	43362.00000	0.00000	0.06818
465.00000	99.00000	43462.00000	0.00000	0.06803
466.00000	99.00000	43562.00000	0.00000	0.06788
467.00000	5.00000	43568.00000	0.95099	0.06977
468.00000	99.00000	43668.00000	0.00000	0.06962
469.00000	99.00000	43768.00000	0.00000	0.06947
470.00000	4.00000	43773.00000	0.96060	0.07137
471.00000	99.00000	43873.00000	0.00000	0.07121
472.00000	99.00000	43973.00000	0.00000	0.07106
473.00000	99.00000	44073.00000	0.00000	0.07091
474.00000	99.00000	44173.00000	0.00000	0.07076
475.00000	99.00000	44273.00000	0.00000	0.07062
476.00000	3.00000	44277.00000	0.97030	0.07250
477.00000	99.00000	44377.00000	0.00000	0.07235
478.00000	99.00000	44477.00000	0.00000	0.07220
479.00000	99.00000	44577.00000	0.00000	0.07205
480.00000	99.00000	44677.00000	0.00000	0.07190
481.00000	99.00000	44777.00000	0.00000	0.07175
482.00000	99.00000	44877.00000	0.00000	0.07160
483.00000	99.00000	44977.00000	0.00000	0.07145
484.00000	99.00000	45077.00000	0.00000	0.07131
485.00000	99.00000	45177.00000	0.00000	0.07116
486.00000	99.00000	45277.00000	0.00000	0.07101
487.00000	99.00000	45377.00000	0.00000	0.07087
488.00000	99.00000	45477.00000	0.00000	0.07072
489.00000	99.00000	45577.00000	0.00000	0.07058
490.00000	99.00000	45677.00000	0.00000	0.07043
491.00000	99.00000	45777.00000	0.00000	0.07029
492.00000	99.00000	45877.00000	0.00000	0.07015
493.00000	99.00000	45977.00000	0.00000	0.07001
494.00000	99.00000	46077.00000	0.00000	0.06987
495.00000	99.00000	46177.00000	0.00000	0.06972
496.00000	99.00000	46277.00000	0.00000	0.06958
497.00000	99.00000	46377.00000	0.00000	0.06944
498.00000	99.00000	46477.00000	0.00000	0.06931
499.00000	99.00000	46577.00000	0.00000	0.06917
500.00000	99.00000	46677.00000	0.00000	0.06903
501.00000	99.00000	46777.00000	0.00000	0.06889
502.00000	99.00000	46877.00000	0.00000	0.06875
503.00000	99.00000	46977.00000	0.00000	0.06862
504.00000	99.00000	47077.00000	0.00000	0.06848
505.00000	99.00000	47177.00000	0.00000	0.06835
506.00000	99.00000	47277.00000	0.00000	0.06821
507.00000	99.00000	47377.00000	0.00000	0.06808
508.00000	99.00000	47477.00000	0.00000	0.06794
509.00000	99.00000	47577.00000	0.00000	0.06781
510.00000	99.00000	47677.00000	0.00000	0.06768
511.00000	99.00000	47777.00000	0.00000	0.06755
512.00000	99.00000	47877.00000	0.00000	0.06741
513.00000	99.00000	47977.00000	0.00000	0.06728
514.00000	99.00000	48077.00000	0.00000	0.06715
515.00000	99.00000	48177.00000	0.00000	0.06702
516.00000	99.00000	48277.00000	0.00000	0.06689
517.00000	99.00000	48377.00000	0.00000	0.06676
518.00000	99.00000	48477.00000	0.00000	0.06664
519.00000	1.00000	48479.00000	0.99000	0.06841
520.00000	5.00000	48485.00000	0.95099	0.07010
521.00000	99.00000	48585.00000	0.00000	0.06997
522.00000	99.00000	48685.00000	0.00000	0.06984
523.00000	99.00000	48785.00000	0.00000	0.06970
524.00000	99.00000	48885.00000	0.00000	0.06957
525.00000	99.00000	48985.00000	0.00000	0.06944
526.00000	99.00000	49085.00000	0.00000	0.06931
527.00000	99.00000	49185.00000	0.00000	0.06918
528.00000	99.00000	49285.00000	0.00000	0.06904
529.00000	99.00000	49385.00000	0.00000	0.06891
530.00000	99.00000	49485.00000	0.00000	0.06878
531.00000	99.00000	49585.00000	0.00000	0.06866
532.00000	99.00000	49685.00000	0.00000	0.06853
533.00000	99.00000	49785.00000	0.00000	0.06840
534.00000	99.00000	49885.00000	0.00000	0.06827
535.00000	99.00000	49985.00000	0.00000	0.06814
536.00000	99.00000	50085.00000	0.00000	0.06802
537.00000	99.00000	50185.00000	0.00000	0.06789
