1570.00000	16.00000	0.00260	-1.17085
1580.00000	16.00000	0.00119	-1.09064
1590.00000	16.00000	0.00205	-1.06535
1600.00000	16.00000	0.00022	-1.05207
1610.00000	17.00000	0.00283	-1.07491
1620.00000	17.00000	0.00059	-1.08233
1630.00000	17.00000	0.00059	-1.13679
1640.00000	17.00000	0.00127	-1.03015
1650.00000	17.00000	0.00117	-1.20114
1660.00000	17.00000	0.00117	-1.11345
1670.00000	17.00000	0.00055	-1.11591
1680.00000	17.00000	0.00059	-1.14548
1690.00000	17.00000	0.00038	-1.09644
1700.00000	17.00000	0.00120	-1.16116
1710.00000	19.00000	0.00056	-1.07667
1720.00000	19.00000	0.00201	-1.15958
1730.00000	19.00000	0.00401	-1.01700
1740.00000	19.00000	0.00546	-1.18453
1750.00000	19.00000	0.00064	-1.15820
1760.00000	19.00000	0.00143	-1.08025
1770.00000	19.00000	0.00278	-1.06379
1780.00000	19.00000	0.00129	-1.04987
1790.00000	19.00000	0.00307	-1.08385
1800.00000	19.00000	0.00075	-1.11520
1810.00000	20.00000	0.00114	-1.02672
1820.00000	20.00000	0.00106	-1.13319
1830.00000	20.00000	0.00105	-1.03415
1840.00000	20.00000	0.00041	-1.10750
1850.00000	20.00000	0.00019	-1.07983
1860.00000	20.00000	0.00020	-1.06425
1870.00000	20.00000	0.00097	-1.08993
1880.00000	20.00000	0.00053	-1.06101
1890.00000	20.00000	0.00057	-1.04676
1900.00000	20.00000	0.00037	-1.11461
1910.00000	22.00000	0.00023	-1.12623
1920.00000	22.00000	0.00030	-1.14809
1930.00000	22.00000	0.00235	-1.09400
1940.00000	22.00000	0.00097	-0.99245
1950.00000	22.00000	0.00049	-1.10489
1960.00000	22.00000	0.00016	-1.15466
1970.00000	22.00000	0.00010	-1.06071
1980.00000	22.00000	0.00190	-1.12102
1990.00000	22.00000	0.00018	-1.07900
2000.00000	22.00000	0.00054	-1.07572
2010.00000	23.00000	0.00038	-1.16383
2020.00000	23.00000	0.00093	-1.15530
2030.00000	23.00000	0.00046	-1.13085
2040.00000	23.00000	0.00027	-1.12033
2050.00000	23.00000	0.00190	-1.13425
2060.00000	23.00000	0.00352	-0.99701
2070.00000	23.00000	0.00113	-1.04933
2080.00000	23.00000	0.00523	-0.98187
2090.00000	23.00000	0.00126	-1.10192
2100.00000	23.00000	0.00033	-1.04857
2110.00000	24.00000	0.00104	-1.10724
2120.00000	24.00000	0.00079	-1.04427
2130.00000	24.00000	0.00279	-1.08642
2140.00000	24.00000	0.00036	-1.10008
2150.00000	24.00000	0.00068	-1.00612
2160.00000	24.00000	0.00054	-1.05440
2170.00000	24.00000	0.00004	-0.98371
2180.00000	24.00000	0.00053	-1.03818
2190.00000	24.00000	0.00011	-1.08646
2200.00000	24.00000	0.00070	-1.09129
2210.00000	25.00000	0.00035	-1.07173
2220.00000	25.00000	0.00069	-1.04278
2230.00000	25.00000	0.00092	-1.05014
2240.00000	25.00000	0.00015	-1.06413
2250.00000	25.00000	0.00126	-1.12410
2260.00000	25.00000	0.00021	-1.13634
2270.00000	25.00000	0.00020	-1.04137
2280.00000	25.00000	0.00078	-0.96396
2290.00000	25.00000	0.00022	-1.03543
2300.00000	25.00000	0.00013	-1.03402
2310.00000	26.00000	0.00048	-1.02367
2320.00000	26.00000	0.00042	-1.09834
2330.00000	26.00000	0.00014	-1.07612
2340.00000	26.00000	0.00012	-1.07439
2350.00000	26.00000	0.00028	-1.07292
2360.00000	26.00000	0.00016	-1.06376
2370.00000	26.00000	0.00037	-1.03791
2380.00000	26.00000	0.00129	-1.00544
2390.00000	26.00000	0.00050	-1.03081
2400.00000	26.00000	0.00039	-1.12176
2410.00000	27.00000	0.00040	-1.10027
2420.00000	27.00000	0.00067	-1.11138
2430.00000	27.00000	0.00065	-1.08585
2440.00000	27.00000	0.00039	-1.07740
2450.00000	27.00000	0.00049	-1.10233
2460.00000	27.00000	0.00086	-1.11752
2470.00000	27.00000	0.00196	-1.01412
2480.00000	27.00000	0.00271	-1.03171
2490.00000	27.00000	0.00245	-0.98814
2500.00000	27.00000	0.00026	-1.06339
2510.00000	28.00000	0.00255	-1.18282
2520.00000	28.00000	0.00183	-1.12945
2530.00000	28.00000	0.00116	-0.99925
2540.00000	28.00000	0.00069	-1.06380
2550.00000	28.00000	0.00154	-1.07554
2560.00000	28.00000	0.00569	-0.92353
2570.00000	28.00000	0.00240	-1.02726
2580.00000	28.00000	0.00502	-0.99764
2590.00000	28.00000	0.01122	-1.16349
2600.00000	28.00000	0.00185	-0.99172
2610.00000	29.00000	0.00249	-0.98386
2620.00000	29.00000	0.00101	-1.03897
2630.00000	29.00000	0.00285	-0.99002
2640.00000	29.00000	0.00033	-1.00869
2650.00000	29.00000	0.00024	-1.05361
2660.00000	29.00000	0.00007	-1.04518
2670.00000	29.00000	0.00016	-1.11585
2680.00000	29.00000	0.00019	-0.97634
2690.00000	29.00000	0.00007	-1.05812
2700.00000	29.00000	0.00006	-1.04929
2710.00000	30.00000	0.00028	-1.00476
2720.00000	30.00000	0.00013	-1.02961
2730.00000	30.00000	0.00007	-1.08507
2740.00000	30.00000	0.00010	-1.01728
2750.00000	30.00000	0.00033	-1.05193
2760.00000	30.00000	0.00055	-0.99816
2770.00000	30.00000	0.00021	-1.02655
2780.00000	30.00000	0.00010	-0.99456
2790.00000	30.00000	0.00004	-1.02050
2800.00000	30.00000	0.00008	-1.05322
2810.00000	31.00000	0.00013	-1.06030
2820.00000	31.00000	0.00015	-0.98987
2830.00000	31.00000	0.00031	-1.07002
2840.00000	31.00000	0.00013	-1.03870
2850.00000	31.00000	0.00019	-1.08019
2860.00000	31.00000	0.00012	-0.98727
2870.00000	31.00000	0.00040	-1.01418
2880.00000	31.00000	0.00013	-1.00482
2890.00000	31.00000	0.00044	-1.00114
2900.00000	31.00000	0.00016	-1.04490
2910.00000	32.00000	0.00027	-1.07305
2920.00000	32.00000	0.00029	-1.00180
2930.00000	32.00000	0.00041	-0.98652
2940.00000	32.00000	0.00035	-1.10122
2950.00000	32.00000	0.00016	-1.02266
2960.00000	32.00000	0.00012	-1.02783
2970.00000	32.00000	0.00002	-1.09511
2980.00000	32.00000	0.00014	-1.03901
2990.00000	32.00000	0.00020	-1.00092
3000.00000	32.00000	0.00038	-1.05418
3010.00000	33.00000	0.00032	-1.08162
3020.00000	33.00000	0.00412	-1.06662
3030.00000	33.00000	0.00059	-1.02280
3040.00000	33.00000	0.00053	-1.09223
3050.00000	33.00000	0.00232	-1.00972
3060.00000	33.00000	0.00076	-0.97248
3070.00000	33.00000	0.00029	-0.99510
3080.00000	33.00000	0.00028	-0.97702
3090.00000	33.00000	0.00104	-0.99103
3100.00000	33.00000	0.00041	-1.05424
3110.00000	34.00000	0.00022	-1.03221
3120.00000	34.00000	0.00010	-1.01038
3130.00000	34.00000	0.00020	-1.00465
3140.00000	34.00000	0.00013	-1.05603
3150.00000	34.00000	0.00031	-1.07942
3160.00000	34.00000	0.00007	-1.00908
3170.00000	34.00000	0.00024	-0.96682
3180.00000	34.00000	0.00010	-0.96875
3190.00000	34.00000	0.00025	-0.98295
3200.00000	34.00000	0.00027	-1.05830
3210.00000	35.00000	0.00014	-0.99880
3220.00000	35.00000	0.00025	-0.96235
3230.00000	35.00000	0.00034	-0.97634
3240.00000	35.00000	0.00013	-0.99584
3250.00000	35.00000	0.00030	-1.08048
3260.00000	35.00000	0.00017	-0.99861
3270.00000	35.00000	0.00033	-0.98051
3280.00000	35.00000	0.00020	-1.00084
3290.00000	35.00000	0.00028	-0.99753
3300.00000	35.00000	0.00021	-1.01991
3310.00000	36.00000	0.00017	-0.98336
3320.00000	36.00000	0.00038	-1.09314
3330.00000	36.00000	0.00028	-1.03958
3340.00000	36.00000	0.00028	-1.02195
3350.00000	36.00000	0.00008	-1.00124
3360.00000	36.00000	0.00009	-0.93738
3370.00000	36.00000	0.00005	-0.95287
3380.00000	36.00000	0.00017	-1.00744
3390.00000	36.00000	0.00010	-0.89604
3400.00000	36.00000	0.00010	-1.00390
3410.00000	37.00000	0.00014	-1.01175
3420.00000	37.00000	0.00022	-1.06466
3430.00000	37.00000	0.00009	-1.02506
3440.00000	37.00000	0.00055	-0.89926
3450.00000	37.00000	0.00170	-0.94647
3460.00000	37.00000	0.00022	-0.97526
3470.00000	37.00000	0.00054	-0.96171
3480.00000	37.00000	0.00038	-0.93910
3490.00000	37.00000	0.00009	-0.97333
3500.00000	37.00000	0.00042	-0.92821
3510.00000	38.00000	0.00013	-0.97521
3520.00000	38.00000	0.00015	-0.98864
3530.00000	38.00000	0.00019	-1.01535
3540.00000	38.00000	0.00009	-0.93672
3550.00000	38.00000	0.00034	-0.93144
3560.00000	38.00000	0.00005	-1.02179
3570.00000	38.00000	0.00036	-0.94556
3580.00000	38.00000	0.00040	-0.89588
3590.00000	38.00000	0.00016	-1.01355
3600.00000	38.00000	0.00004	-0.99864
3610.00000	39.00000	0.00032	-1.02091
3620.00000	39.00000	0.00003	-0.98515
3630.00000	39.00000	0.00022	-0.89990
3640.00000	39.00000	0.00031	-0.98682
3650.00000	39.00000	0.00010	-0.97080
3660.00000	39.00000	0.00039	-0.99232
3670.00000	39.00000	0.00027	-0.92731
3680.00000	39.00000	0.00022	-0.90820
3690.00000	39.00000	0.00011	-0.99005
3700.00000	39.00000	0.00012	-0.96748
3710.00000	40.00000	0.00087	-1.01279
3720.00000	40.00000	0.00005	-0.96900
3730.00000	40.00000	0.00027	-0.94807
3740.00000	40.00000	0.00034	-0.94317
3750.00000	40.00000	0.00010	-0.97053
3760.00000	40.00000	0.00011	-0.89995
3770.00000	40.00000	0.00012	-0.91491
3780.00000	40.00000	0.00006	-0.96401
3790.00000	40.00000	0.00007	-0.99327
3800.00000	40.00000	0.00013	-0.97047
3810.00000	41.00000	0.00036	-0.85710
3820.00000	41.00000	0.00017	-0.94236
3830.00000	41.00000	0.00015	-0.97435
3840.00000	41.00000	0.00022	-0.95896
3850.00000	41.00000	0.00021	-0.99401
3860.00000	41.00000	0.00010	-0.92204
3870.00000	41.00000	0.00018	-0.95465
3880.00000	41.00000	0.00013	-0.91192
3890.00000	41.00000	0.00018	-0.97189
3900.00000	41.00000	0.00022	-0.95562
3910.00000	42.00000	0.00052	-0.93081
3920.00000	42.00000	0.00036	-0.93894
3930.00000	42.00000	0.00007	-0.89670
3940.00000	42.00000	0.00020	-0.96073
3950.00000	42.00000	0.00034	-0.89394
3960.00000	42.00000	0.00013	-0.91910
3970.00000	42.00000	0.00031	-0.92897
3980.00000	42.00000	0.00011	-0.93109
3990.00000	42.00000	0.00012	-0.92407
4000.00000	42.00000	0.00029	-0.93262
4010.00000	43.00000	0.00008	-0.90035
4020.00000	43.00000	0.00142	-0.93966
4030.00000	43.00000	0.00060	-0.95957
4040.00000	43.00000	0.00091	-0.88407
4050.00000	43.00000	0.00032	-0.92291
4060.00000	43.00000	0.00505	-0.84145
4070.00000	43.00000	0.00076	-0.93949
4080.00000	43.00000	0.00332	-0.88754
4090.00000	43.00000	0.00264	-0.97071
4100.00000	43.00000	0.00257	-0.86443
4110.00000	44.00000	0.00187	-0.93829
4120.00000	44.00000	0.00087	-0.91619
4130.00000	44.00000	0.00041	-0.89298
4140.00000	44.00000	0.00047	-0.94143
4150.00000	44.00000	0.00030	-0.92894
4160.00000	44.00000	0.00010	-0.93951
4170.00000	44.00000	0.00003	-0.94497
4180.00000	44.00000	0.00012	-0.94166
4190.00000	44.00000	0.00020	-0.90716
4200.00000	44.00000	0.00022	-0.89742
4210.00000	45.00000	0.00019	-0.87980
4220.00000	45.00000	0.00031	-0.87447
4230.00000	45.00000	0.00023	-0.91653
4240.00000	45.00000	0.00008	-0.87565
4250.00000	45.00000	0.00019	-0.90227
4260.00000	45.00000	0.00010	-0.93428
4270.00000	45.00000	0.00004	-0.89465
4280.00000	45.00000	0.00003	-0.92147
4290.00000	45.00000	0.00033	-0.93115
4300.00000	45.00000	0.00007	-0.91597
4310.00000	46.00000	0.00007	-0.90977
4320.00000	46.00000	0.00045	-0.83435
4330.00000	46.00000	0.00031	-0.90781
4340.00000	46.00000	0.00017	-0.89411
4350.00000	46.00000	0.00007	-0.87552
4360.00000	46.00000	0.00012	-0.92056
4370.00000	46.00000	0.00024	-0.91890
4380.00000	46.00000	0.00017	-0.89451
4390.00000	46.00000	0.00015	-0.88750
4400.00000	46.00000	0.00009	-0.88572
4410.00000	47.00000	0.00006	-0.92633
4420.00000	47.00000	0.00016	-0.89284
4430.00000	47.00000	0.00004	-0.92242
4440.00000	47.00000	0.00012	-0.84037
4450.00000	47.00000	0.00008	-0.86651
4460.00000	47.00000	0.00004	-0.87855
4470.00000	47.00000	0.00015	-0.89385
4480.00000	47.00000	0.00005	-0.89915
4490.00000	47.00000	0.00006	-0.87753
4500.00000	47.00000	0.00009	-0.84006
4510.00000	48.00000	0.00027	-0.86188
4520.00000	48.00000	0.00021	-0.88663
4530.00000	48.00000	0.00021	-0.87330
4540.00000	48.00000	0.00027	-0.84192
4550.00000	48.00000	0.00034	-0.91002
4560.00000	48.00000	0.00018	-0.94313
4570.00000	48.00000	0.00018	-0.85771
4580.00000	48.00000	0.00016	-0.87547
4590.00000	48.00000	0.00010	-0.84313
4600.00000	48.00000	0.00303	-0.93504
4610.00000	49.00000	0.00054	-0.88363
4620.00000	49.00000	0.00038	-0.83248
4630.00000	49.00000	0.00010	-0.86332
4640.00000	49.00000	0.00017	-0.84469
4650.00000	49.00000	0.00013	-0.92203
4660.00000	49.00000	0.00032	-0.86268
4670.00000	49.00000	0.00025	-0.85783
4680.00000	49.00000	0.00029	-0.90842
4690.00000	49.00000	0.00015	-0.92402
4700.00000	49.00000	0.00020	-0.87060
4710.00000	50.00000	0.00007	-0.86591
4720.00000	50.00000	0.00016	-0.88108
4730.00000	50.00000	0.00034	-0.86569
4740.00000	50.00000	0.00107	-0.88246
4750.00000	50.00000	0.00044	-0.83322
4760.00000	50.00000	0.00025	-0.78143
4770.00000	50.00000	0.00006	-0.84324
4780.00000	50.00000	0.00015	-0.89363
4790.00000	50.00000	0.00061	-0.93453
4800.00000	50.00000	0.00012	-0.83961
4810.00000	51.00000	0.00017	-0.82755
4820.00000	51.00000	0.00004	-0.87880
4830.00000	51.00000	0.00015	-0.80405
4840.00000	51.00000	0.00007	-0.88586
4850.00000	51.00000	0.00004	-0.84692
4860.00000	51.00000	0.00016	-0.87860
4870.00000	51.00000	0.00012	-0.84059
4880.00000	51.00000	0.00015	-0.84939
4890.00000	51.00000	0.00006	-0.84472
4900.00000	51.00000	0.00011	-0.85233
4910.00000	52.00000	0.00049	-0.83426
4920.00000	52.00000	0.00075	-0.81236
4930.00000	52.00000	0.00056	-0.81870
4940.00000	52.00000	0.00020	-0.80268
4950.00000	52.00000	0.00013	-0.86123
4960.00000	52.00000	0.00038	-0.82813
4970.00000	52.00000	0.00001	-0.86705
4980.00000	52.00000	0.00014	-0.81503
4990.00000	52.00000	0.00009	-0.82757
5000.00000	52.00000	0.00007	-0.81031
5010.00000	53.00000	0.00013	-0.83073
5020.00000	53.00000	0.00116	-0.88052
5030.00000	53.00000	0.00009	-0.80560
5040.00000	53.00000	0.00045	-0.82975
5050.00000	53.00000	0.00012	-0.78156
5060.00000	53.00000	0.00039	-0.84263
5070.00000	53.00000	0.00286	-0.85763
5080.00000	53.00000	0.00047	-0.84205
5090.00000	53.00000	0.00020	-0.82874
5100.00000	53.00000	0.00056	-0.83539
5110.00000	54.00000	0.00010	-0.83327
5120.00000	54.00000	0.00032	-0.79236
5130.00000	54.00000	0.00037	-0.81064
5140.00000	54.00000	0.00026	-0.84436
5150.00000	54.00000	0.00041	-0.84747
5160.00000	54.00000	0.00054	-0.79050
5170.00000	54.00000	0.00039	-0.79244
5180.00000	54.00000	0.00089	-0.77732
5190.00000	54.00000	0.00025	-0.78555
5200.00000	54.00000	0.00059	-0.83016
5210.00000	55.00000	0.00014	-0.79779
5220.00000	55.00000	0.00017	-0.80089
5230.00000	55.00000	0.00018	-0.86477
5240.00000	55.00000	0.00007	-0.80946
5250.00000	55.00000	0.00004	-0.79463
5260.00000	55.00000	0.00078	-0.79901
5270.00000	55.00000	0.00011	-0.79298
5280.00000	55.00000	0.00007	-0.80797
5290.00000	55.00000	0.00012	-0.78190
5300.00000	55.00000	0.00010	-0.76380
5310.00000	56.00000	0.00037	-0.83360
5320.00000	56.00000	0.00045	-0.81084
5330.00000	56.00000	0.00010	-0.77801
5340.00000	56.00000	0.00013	-0.77925
5350.00000	56.00000	0.00033	-0.85617
5360.00000	56.00000	0.00015	-0.84660
5370.00000	56.00000	0.00008	-0.78374
5380.00000	56.00000	0.00013	-0.80210
5390.00000	56.00000	0.00015	-0.77680
5400.00000	56.00000	0.00043	-0.77097
5410.00000	57.00000	0.00012	-0.79476
5420.00000	57.00000	0.00009	-0.77682
5430.00000	57.00000	0.00009	-0.79471
5440.00000	57.00000	0.00013	-0.81293
5450.00000	57.00000	0.00009	-0.80091
5460.00000	57.00000	0.00015	-0.79485
5470.00000	57.00000	0.00040	-0.78183
5480.00000	57.00000	0.00022	-0.81666
5490.00000	57.00000	0.00027	-0.80438
5500.00000	57.00000	0.00001	-0.80936
5510.00000	58.00000	0.00004	-0.76696
5520.00000	58.00000	0.00025	-0.79124
5530.00000	58.00000	0.00032	-0.74311
5540.00000	58.00000	0.00009	-0.76930
5550.00000	58.00000	0.00006	-0.72866
5560.00000	58.00000	0.00006	-0.76185
5570.00000	58.00000	0.00011	-0.75761
5580.00000	58.00000	0.00009	-0.76271
5590.00000	58.00000	0.00002	-0.77945
5600.00000	58.00000	0.00002	-0.75648
5610.00000	59.00000	0.00010	-0.76291
5620.00000	59.00000	0.00002	-0.76070
5630.00000	59.00000	0.00088	-0.73280
5640.00000	59.00000	0.00013	-0.71863
5650.00000	59.00000	0.00019	-0.72495
5660.00000	59.00000	0.00027	-0.72663
5670.00000	59.00000	0.00017	-0.75169
5680.00000	59.00000	0.00009	-0.73684
5690.00000	59.00000	0.00010	-0.75150
5700.00000	59.00000	0.00006	-0.73544
5710.00000	60.00000	0.00056	-0.80325
5720.00000	60.00000	0.00022	-0.79033
5730.00000	60.00000	0.00044	-0.76840
5740.00000	60.00000	0.00042	-0.71130
5750.00000	60.00000	0.00030	-0.70209
5760.00000	60.00000	0.00061	-0.75709
5770.00000	60.00000	0.00021	-0.76374
5780.00000	60.00000	0.00012	-0.76042
5790.00000	60.00000	0.00014	-0.78244
5800.00000	60.00000	0.00092	-0.73468
5810.00000	61.00000	0.00028	-0.75530
5820.00000	61.00000	0.00039	-0.77512
5830.00000	61.00000	0.00034	-0.78561
5840.00000	61.00000	0.00092	-0.79750
5850.00000	61.00000	0.00031	-0.74424
5860.00000	61.00000	0.00010	-0.72971
5870.00000	61.00000	0.00018	-0.76516
5880.00000	61.00000	0.00081	-0.70874
5890.00000	61.00000	0.00006	-0.75904
5900.00000	61.00000	0.00037	-0.73132
5910.00000	62.00000	0.00012	-0.77967
5920.00000	62.00000	0.00027	-0.70398
5930.00000	62.00000	0.00018	-0.72181
5940.00000	62.00000	0.00059	-0.73394
5950.00000	62.00000	0.00010	-0.76355
5960.00000	62.00000	0.00013	-0.70752
5970.00000	62.00000	0.00014	-0.72313
5980.00000	62.00000	0.00020	-0.74671
5990.00000	62.00000	0.00016	-0.70664
6000.00000	62.00000	0.00012	-0.76040
6010.00000	63.00000	0.00026	-0.73896
6020.00000	63.00000	0.00025	-0.72152
6030.00000	63.00000	0.00012	-0.72069
6040.00000	63.00000	0.00008	-0.68219
6050.00000	63.00000	0.00010	-0.72951
6060.00000	63.00000	0.00030	-0.71792
6070.00000	63.00000	0.00025	-0.69356
6080.00000	63.00000	0.00008	-0.69289
6090.00000	63.00000	0.00014	-0.68474
6100.00000	63.00000	0.00031	-0.72633
6110.00000	64.00000	0.00030	-0.69812
6120.00000	64.00000	0.00034	-0.70626
6130.00000	64.00000	0.00042	-0.72483
6140.00000	64.00000	0.00025	-0.73163
6150.00000	64.00000	0.00041	-0.71983
6160.00000	64.00000	0.00012	-0.68318
6170.00000	64.00000	0.00014	-0.72073
6180.00000	64.00000	0.00005	-0.68739
6190.00000	64.00000	0.00025	-0.67193
6200.00000	64.00000	0.00023	-0.69163
6210.00000	65.00000	0.00037	-0.68071
6220.00000	65.00000	0.00079	-0.64463
6230.00000	65.00000	0.00020	-0.74552
6240.00000	65.00000	0.00043	-0.66962
6250.00000	65.00000	0.00314	-0.64499
6260.00000	65.00000	0.00538	-0.70832
6270.00000	65.00000	0.00269	-0.65148
6280.00000	65.00000	0.00088	-0.74950
6290.00000	65.00000	0.00028	-0.69171
6300.00000	65.00000	0.00023	-0.68208
6310.00000	66.00000	0.00013	-0.70356
6320.00000	66.00000	0.00010	-0.70034
6330.00000	66.00000	0.00008	-0.69834
6340.00000	66.00000	0.00005	-0.69755
6350.00000	66.00000	0.00019	-0.72281
6360.00000	66.00000	0.00016	-0.69152
6370.00000	66.00000	0.00022	-0.65379
6380.00000	66.00000	0.00015	-0.64878
6390.00000	66.00000	0.00021	-0.68756
6400.00000	66.00000	0.00011	-0.63992
6410.00000	67.00000	0.00015	-0.69004
6420.00000	67.00000	0.00007	-0.69157
6430.00000	67.00000	0.00004	-0.67287
6440.00000	67.00000	0.00006	-0.68480
6450.00000	67.00000	0.00003	-0.69956
6460.00000	67.00000	0.00035	-0.64961
