4200	4.14708	3.12348	5.99091	7.70569e-08	-2.32913e-08	0.020125	0.0805	3.9998	0	
4300	4.63355	3.00937	6.11591	7.93595e-08	-1.35026e-08	0.020125	0.0805	3.9998	0	
4400	5.13045	2.9568	6.24091	8.04237e-08	-3.50308e-09	0.020125	0.0805	3.9998	0	
4500	5.63003	2.96659	0.0827197	8.0233e-08	6.55106e-09	0.020125	0.0805	3.9998	0	
4600	6.12449	3.03859	0.20772	7.87902e-08	1.6503e-08	0.020125	0.0805	3.9998	0	
4700	6.60612	3.17167	0.33272	7.6118e-08	2.61974e-08	0.020125	0.0805	3.9998	0	
4800	7.06739	3.36376	0.45772	7.22579e-08	3.5483e-08	0.020125	0.0805	3.9998	0	
4900	7.50112	3.61187	0.58272	6.72703e-08	4.42148e-08	0.020125	0.0805	3.9998	0	
5000	7.90053	3.91211	0.70772	6.1233e-08	5.22568e-08	0.020125	0.0805	3.9998	0	
5100	8.2594	4.2598	0.83272	5.42401e-08	5.94833e-08	0.020125	0.0805	3.9998	0	
5200	8.57211	4.64953	0.95772	4.64009e-08	6.57815e-08	0.020125	0.0805	3.9998	0	
5300	8.83379	5.0752	1.08272	3.78375e-08	7.10533e-08	0.020125	0.0805	3.9998	0	
5400	9.04037	5.53017	1.20772	2.86838e-08	7.52163e-08	0.020125	0.0805	3.9998	0	
5500	9.1886	6.00735	1.33272	1.90824e-08	7.82056e-08	0.020125	0.0805	3.9998	0	
5600	9.27619	6.49929	1.45772	9.18325e-09	7.99745e-08	0.020125	0.0805	3.9998	0	
5700	9.30177	6.99831	1.58272	-8.59193e-10	8.04954e-08	0.020125	0.0805	3.9998	0	
5800	9.26492	7.49663	1.70772	-1.08882e-08	7.97602e-08	0.020125	0.0805	3.9998	0	
5900	9.16624	7.98646	1.83272	-2.07474e-08	7.77804e-08	0.020125	0.0805	3.9998	0	
6000	9.00726	8.46017	1.95772	-3.02827e-08	7.45869e-08	0.020125	0.0805	3.9998	0	
6100	8.79046	8.91036	2.08272	-3.93456e-08	7.02295e-08	0.020125	0.0805	3.9998	0	
6200	8.51922	9.33001	2.20772	-4.77944e-08	6.47761e-08	0.020125	0.0805	3.9998	0	
6300	8.19778	9.71257	2.33272	-5.54975e-08	5.83119e-08	0.020125	0.0805	3.9998	0	
6400	7.83116	10.0521	2.45772	-6.23345e-08	5.09378e-08	0.020125	0.0805	3.9998	0	
6500	7.42506	10.3432	2.58272	-6.81988e-08	4.27689e-08	0.020125	0.0805	3.9998	0	
6600	6.98584	10.5814	2.70772	-7.29989e-08	3.39325e-08	0.020125	0.0805	3.9998	0	
6700	6.52034	10.7631	2.83272	-7.66598e-08	2.45666e-08	0.020125	0.0805	3.9998	0	
6800	6.03583	10.8852	2.95772	-7.91245e-08	1.48174e-08	0.020125	0.0805	3.9998	0	
6900	5.53987	10.946	3.08272	-8.03545e-08	4.83698e-09	0.020125	0.0805	3.9998	0	
7000	5.0402	10.9445	3.20772	-8.03306e-08	-5.21894e-09	0.020125	0.0805	3.9998	0	
7100	4.54461	10.8808	3.33272	-7.90532e-08	-1.51934e-08	0.020125	0.0805	3.9998	0	
7200	4.06085	10.7557	3.45772	-7.65422e-08	-2.49308e-08	0.020125	0.0805	3.9998	0	
7300	3.59645	10.5713	3.58272	-7.28367e-08	-3.42792e-08	0.020125	0.0805	3.9998	0	
7400	3.15866	10.3304	3.70772	-6.79947e-08	-4.30926e-08	0.020125	0.0805	3.9998	0	
7500	2.75432	10.0368	3.83272	-6.20916e-08	-5.12336e-08	0.020125	0.0805	3.9998	0	
7600	2.38974	9.69513	3.95772	-5.52196e-08	-5.85751e-08	0.020125	0.0805	3.9998	0	
7700	2.0706	9.31065	4.08272	-4.74859e-08	-6.50026e-08	0.020125	0.0805	3.9998	0	
7800	1.80189	8.88938	4.20772	-3.90112e-08	-7.04157e-08	0.020125	0.0805	3.9998	0	
7900	1.5878	8.43789	4.33272	-2.99278e-08	-7.473e-08	0.020125	0.0805	3.9998	0	
8000	1.43166	7.96324	4.45772	-2.03774e-08	-7.78782e-08	0.020125	0.0805	3.9998	0	
8100	1.33593	7.47282	4.58272	-1.05089e-08	-7.98111e-08	0.020125	0.0805	3.9998	0	
8200	1.30208	6.9743	4.70772	-4.76496e-10	-8.04986e-08	0.020125	0.0805	3.9998	0	
8300	1.33065	6.47544	4.83272	9.56336e-09	-7.99299e-08	0.020125	0.0805	3.9998	0	
8400	1.42119	5.98404	4.95772	1.9454e-08	-7.8114e-08	0.020125	0.0805	3.9998	0	
8500	1.57229	5.50775	5.08272	2.9041e-08	-7.50791e-08	0.020125	0.0805	3.9998	0	
8600	1.78159	5.05403	5.20772	3.81749e-08	-7.08726e-08	0.020125	0.0805	3.9998	0	
8700	2.04582	4.62994	5.33272	4.67131e-08	-6.55602e-08	0.020125	0.0805	3.9998	0	
8800	2.36087	4.2421	5.45772	5.45223e-08	-5.92247e-08	0.020125	0.0805	3.9998	0	
8900	2.72182	3.89656	5.58272	6.14807e-08	-5.19651e-08	0.020125	0.0805	3.9998	0	
9000	3.12302	3.59872	5.70772	6.74798e-08	-4.38945e-08	0.020125	0.0805	3.9998	0	
9100	3.55823	3.35323	5.83272	7.24258e-08	-3.5139e-08	0.020125	0.0805	3.9998	0	
9200	4.02065	3.16391	5.95772	7.62417e-08	-2.58352e-08	0.020125	0.0805	3.9998	0	
9300	4.50307	3.03372	6.08272	7.88678e-08	-1.61282e-08	0.020125	0.0805	3.9998	0	
9400	4.99795	2.96469	6.20772	8.02632e-08	-6.16955e-09	0.020125	0.0805	3.9998	0	
9500	5.49758	2.9579	0.0495344	8.04062e-08	3.88539e-09	0.020125	0.0805	3.9998	0	
9600	5.99416	3.01346	0.174534	7.92944e-08	1.38797e-08	0.020125	0.0805	3.9998	0	
9700	6.47993	3.13049	0.299534	7.69453e-08	2.36574e-08	0.020125	0.0805	3.9998	0	
9800	6.94733	3.30717	0.424534	7.33955e-08	3.3066e-08	0.020125	0.0805	3.9998	0	
9900	7.38905	3.54074	0.549534	6.87003e-08	4.19585e-08	0.020125	0.0805	3.9998	0	
10000	7.7982	3.82757	0.674534	6.29331e-08	5.01963e-08	0.020125	0.0805	3.9998	0	
