432	15.5826	6.52575	0.19764	4.95415e-07	6.75567e-08	1	0.5	0.5	
448	15.9583	6.81938	1.19143	2.13639e-07	4.5206e-07	1	0.5	0.5	
464	15.9171	7.29437	2.18522	-2.62327e-07	4.25658e-07	1	0.5	0.5	
480	15.4965	7.51898	3.17901	-4.99848e-07	1.23479e-08	1	0.5	0.5	
496	15.0789	7.28904	4.1728	-2.83025e-07	-4.12186e-07	1	0.5	0.5	
512	15.0437	6.81356	5.16658	1.91057e-07	-4.62058e-07	1	0.5	0.5	
528	15.4231	6.52474	6.16037	4.91475e-07	-9.19361e-08	1	0.5	0.5	
544	15.8721	6.6851	0.870976	3.4516e-07	3.61752e-07	1	0.5	0.5	
560	15.9826	7.14888	1.86476	-1.14893e-07	4.86621e-07	1	0.5	0.5	
576	15.6542	7.49452	2.85855	-4.70512e-07	1.69169e-07	1	0.5	0.5	
592	15.1854	7.40786	3.85234	-3.98454e-07	-3.02051e-07	1	0.5	0.5	
608	15.0023	6.96765	4.84613	3.57847e-08	-4.98718e-07	1	0.5	0.5	
624	15.2713	6.57404	5.83992	4.37496e-07	-2.42069e-07	1	0.5	0.5	
640	15.748	6.5848	0.550524	4.4154e-07	2.34612e-07	1	0.5	0.5	
656	15.999	6.99015	1.54431	4.42398e-08	4.98039e-07	1	0.5	0.5	
672	15.7962	7.42165	2.5381	-3.93272e-07	3.08767e-07	1	0.5	0.5	
688	15.3239	7.48707	3.53189	-4.73314e-07	-1.61163e-07	1	0.5	0.5	
704	15.0115	7.12695	4.52568	-1.23131e-07	-4.84602e-07	1	0.5	0.5	
720	15.1428	6.66863	5.51947	3.38974e-07	-3.67555e-07	1	0.5	0.5	
736	15.5986	6.5287	0.230071	4.92964e-07	8.35855e-08	1	0.5	0.5	
752	15.9645	6.83435	1.22386	1.98868e-07	4.5875e-07	1	0.5	0.5	
768	15.9079	7.30776	2.21765	-2.75992e-07	4.16928e-07	1	0.5	0.5	
784	15.4803	7.51861	3.21144	-4.99985e-07	-3.86665e-09	1	0.5	0.5	
800	15.0703	7.27525	4.20523	-2.6951e-07	-4.21146e-07	1	0.5	0.5	
816	15.0506	6.79889	5.19902	2.05939e-07	-4.55619e-07	1	0.5	0.5	
832	15.4391	6.52251	6.1928	4.94198e-07	-7.59512e-08	1	0.5	0.5	
848	15.8827	6.69734	0.903408	3.33249e-07	3.72754e-07	1	0.5	0.5	
864	15.9782	7.16447	1.8972	-1.30611e-07	4.82639e-07	1	0.5	0.5	
880	15.6387	7.49928	2.89099	-4.7575e-07	1.53823e-07	1	0.5	0.5	
896	15.1729	7.39746	3.88477	-3.8845e-07	-3.14812e-07	1	0.5	0.5	
912	15.0042	6.95155	4.87856	5.19373e-08	-4.97295e-07	1	0.5	0.5	
928	15.2859	6.56686	5.87235	4.45115e-07	-2.27755e-07	1	0.5	0.5	
944	15.7619	6.59308	0.582955	4.337e-07	2.48806e-07	1	0.5	0.5	
960	15.9996	7.00636	1.57674	2.80672e-08	4.99212e-07	1	0.5	0.5	
976	15.783	7.43105	2.57053	-4.03078e-07	2.95852e-07	1	0.5	0.5	
992	15.3088	7.48112	3.56432	-4.6784e-07	-1.76426e-07	1	0.5	0.5	
1008	15.0082	7.11106	4.55811	-1.07353e-07	-4.88339e-07	1	0.5	0.5	
1024	15.1544	6.65724	5.5519	3.50714e-07	-3.5637e-07	1	0.5	0.5	
1040	15.6144	6.53216	0.262503	4.89994e-07	9.95264e-08	1	0.5	0.5	
1056	15.9702	6.84952	1.25629	1.83888e-07	4.64957e-07	1	0.5	0.5	
1072	15.8984	7.32085	2.25008	-2.89366e-07	4.07759e-07	1	0.5	0.5	
1088	15.4641	7.51772	3.24387	-4.99597e-07	-2.00771e-08	1	0.5	0.5	
1104	15.0623	7.2612	4.23766	-2.55713e-07	-4.29664e-07	1	0.5	0.5	
1120	15.058	6.78444	5.23145	2.20605e-07	-4.48702e-07	1	0.5	0.5	
1136	15.4553	6.52081	6.22524	4.96401e-07	-5.98865e-08	1	0.5	0.5	
1152	15.8929	6.70993	0.935839	3.20986e-07	3.83364e-07	1	0.5	0.5	
1168	15.9732	7.17991	1.92963	-1.46193e-07	4.7815e-07	1	0.5	0.5	
1184	15.6231	7.50354	2.92342	-4.80488e-07	1.38316e-07	1	0.5	0.5	
1200	15.1608	7.38666	3.91721	-3.78037e-07	-3.27243e-07	1	0.5	0.5	
1216	15.0066	6.93551	4.91099	6.80353e-08	-4.9535e-07	1	0.5	0.5	
1232	15.3006	6.56017	5.90478	4.52266e-07	-2.13202e-07	1	0.5	0.5	
1248	15.7756	6.6018	0.615387	4.25404e-07	2.62738e-07	1	0.5	0.5	
1264	15.9998	7.02257	1.60918	1.1865e-08	4.99859e-07	1	0.5	0.5	
1280	15.7694	7.44001	2.60296	-4.12459e-07	2.82626e-07	1	0.5	0.5	
1296	15.2939	7.47469	3.59675	-4.61873e-07	-1.91503e-07	1	0.5	0.5	
1312	15.0055	7.09508	4.59054	-9.14613e-08	-4.91564e-07	1	0.5	0.5	
1328	15.1663	6.64623	5.58433	3.62085e-07	-3.44811e-07	1	0.5	0.5	
1344	15.6302	6.53614	0.294935	4.86509e-07	1.15363e-07	1	0.5	0.5	
1360	15.9755	6.86487	1.28872	1.68715e-07	4.70675e-07	1	0.5	0.5	
1376	15.8884	7.33361	2.28251	-3.02436e-07	3.98162e-07	1	0.5	0.5	
1392	15.448	7.51631	3.2763	-4.98683e-07	-3.62665e-08	1	0.5	0.5	
1408	15.0546	7.24688	4.27009	-2.41646e-07	-4.3773e-07	1	0.5	0.5	
1424	15.0659	6.77024	5.26388	2.35038e-07	-4.41313e-07	1	0.5	0.5	
1440	15.4714	6.51963	6.25767	4.98081e-07	-4.37587e-08	1	0.5	0.5	
1456	15.9027	6.72285	0.968271	3.08387e-07	3.9357e-07	1	0.5	0.5	
1472	15.9677	7.19517	1.96206	-1.6162e-07	4.73158e-07	1	0.5	0.5	
1488	15.6073	7.50728	2.95585	-4.8472e-07	1.22663e-07	1	0.5	0.5	
1504	15.1491	7.37548	3.94964	-3.67227e-07	-3.39329e-07	1	0.5	0.5	
1520	15.0096	6.91957	4.94343	8.40617e-08	-4.92883e-07	1	0.5	0.5	
1536	15.3156	6.55395	5.93722	4.58942e-07	-1.98425e-07	1	0.5	0.5	
1552	15.789	6.61097	0.647819	4.16661e-07	2.76394e-07	1	0.5	0.5	
1568	15.9994	7.03879	1.64161	-4.34966e-09	4.99981e-07	1	0.5	0.5	
1584	15.7557	7.44854	2.6354	-4.21406e-07	2.69103e-07	1	0.5	0.5	
1600	15.2793	7.46777	3.62919	-4.5542e-07	-2.06379e-07	1	0.5	0.5	
1616	15.0033	7.07901	4.62297	-7.54738e-08	-4.94271e-07	1	0.5	0.5	
1632	15.1785	6.63562	5.61676	3.73076e-07	-3.32888e-07	1	0.5	0.5	
1648	15.6457	6.54062	0.327366	4.82513e-07	1.31077e-07	1	0.5	0.5	
1664	15.9802	6.88038	1.32116	1.53364e-07	4.75899e-07	1	0.5	0.5	
1680	15.878	7.34605	2.31494	-3.15187e-07	3.88145e-07	1	0.5	0.5	
1696	15.4319	7.51437	3.30873	-4.97245e-07	-5.24177e-08	1	0.5	0.5	
1712	15.0475	7.23233	4.30252	-2.27325e-07	-4.45335e-07	1	0.5	0.5	
1728	15.0741	6.7563	5.29631	2.49225e-07	-4.33459e-07	1	0.5	0.5	
1744	15.4877	6.51898	0.00691396	4.99238e-07	-2.75849e-08	1	0.5	0.5	
1760	15.9121	6.73607	1.0007	2.95463e-07	4.03363e-07	1	0.5	0.5	
1776	15.9617	7.21026	1.99449	-1.76878e-07	4.67669e-07	1	0.5	0.5	
1792	15.5914	7.51052	2.98828	-4.88443e-07	1.06881e-07	1	0.5	0.5	
1808	15.1377	7.36392	3.98207	-3.56031e-07	-3.51058e-07	1	0.5	0.5	
1824	15.0131	6.90373	4.97586	9.99997e-08	-4.89898e-07	1	0.5	0.5	
1840	15.3308	6.54823	5.96965	4.65135e-07	-1.83439e-07	1	0.5	0.5	
1856	15.802	6.62056	0.68025	4.07479e-07	2.8976e-07	1	0.5	0.5	
1872	15.9985	7.05498	1.67404	-2.05597e-08	4.99577e-07	1	0.5	0.5	
1888	15.7416	7.45661	2.66783	-4.29911e-07	2.55297e-07	1	0.5	0.5	
1904	15.2648	7.46039	3.66162	-4.48489e-07	-2.21038e-07	1	0.5	0.5	
1920	15.0016	7.06288	4.65541	-5.94069e-08	-4.96458e-07	1	0.5	0.5	
1936	15.1911	6.6254	5.64919	3.83674e-07	-3.20616e-07	1	0.5	0.5	
1952	15.6612	6.54561	0.359798	4.78009e-07	1.46654e-07	1	0.5	0.5	
1968	15.9845	6.89603	1.35359	1.37852e-07	4.80621e-07	1	0.5	0.5	
1984	15.8671	7.35814	2.34738	-3.27608e-07	3.77721e-07	1	0.5	0.5	
2000	15.4158	7.51191	3.34116	-4.95284e-07	-6.85138e-08	1	0.5	0.5	
