336	15.9236	8.81015	3.71547	-4.24064e-07	-2.64895e-07	0.25	0.5	1.99999	
352	15.5414	8.49454	3.96392	-3.45906e-07	-3.61039e-07	0.25	0.5	1.99999	
368	15.2486	8.09465	4.21237	-2.46506e-07	-4.35011e-07	0.25	0.5	1.99999	
384	15.0631	7.63504	4.46082	-1.31968e-07	-4.8227e-07	0.25	0.5	1.99999	
400	14.9964	7.14394	4.70926	-9.32646e-09	-4.99913e-07	0.25	0.5	1.99999	
416	15.0524	6.65149	4.95771	1.13888e-07	-4.86857e-07	0.25	0.5	1.99999	
432	15.2279	6.18795	5.20616	2.30109e-07	-4.43903e-07	0.25	0.5	1.99999	
448	15.5119	5.78178	5.4546	3.32199e-07	-3.7369e-07	0.25	0.5	1.99999	
464	15.887	5.45792	5.70305	4.13889e-07	-2.80528e-07	0.25	0.5	1.99999	
480	16.3303	5.23626	5.9515	4.70162e-07	-1.7014e-07	0.25	0.5	1.99999	
496	16.8145	5.13041	6.19995	4.97563e-07	-4.93033e-08	0.25	0.5	1.99999	
512	17.3099	5.14687	0.165208	4.94409e-07	7.45609e-08	0.25	0.5	1.99999	
528	17.786	5.28464	0.413655	4.60894e-07	1.93846e-07	0.25	0.5	1.99999	
544	18.2136	5.53524	0.662102	3.99076e-07	3.01228e-07	0.25	0.5	1.99999	
560	18.5664	5.88329	0.91055	3.12751e-07	3.90111e-07	0.25	0.5	1.99999	
576	18.8228	6.30742	1.159	2.0722e-07	4.55038e-07	0.25	0.5	1.99999	
592	18.9671	6.78159	1.40744	8.89639e-08	4.92022e-07	0.25	0.5	1.99999	
608	18.9903	7.27666	1.65589	-3.47555e-08	4.98791e-07	0.25	0.5	1.99999	
624	18.8911	7.76225	1.90434	-1.5634e-07	4.74929e-07	0.25	0.5	1.99999	
640	18.6755	8.20854	2.15279	-2.68325e-07	4.21903e-07	0.25	0.5	1.99999	
656	18.3568	8.5881	2.40123	-3.63831e-07	3.42967e-07	0.25	0.5	1.99999	
672	17.9546	8.87765	2.64968	-4.36996e-07	2.42971e-07	0.25	0.5	1.99999	
688	17.4935	9.05939	2.89813	-4.83324e-07	1.28054e-07	0.25	0.5	1.99999	
704	17.0019	9.12217	3.14657	-4.99972e-07	5.27294e-09	0.25	0.5	1.99999	
720	16.5099	9.06213	3.39502	-4.85917e-07	-1.17832e-07	0.25	0.5	1.99999	
736	16.0478	8.88295	3.64347	-4.42023e-07	-2.337e-07	0.25	0.5	1.99999	
752	15.6439	8.59565	3.89192	-3.70984e-07	-3.35218e-07	0.25	0.5	1.99999	
768	15.3231	8.21786	4.14036	-2.77163e-07	-4.1615e-07	0.25	0.5	1.99999	
784	15.1051	7.77279	4.38881	-1.66322e-07	-4.71526e-07	0.25	0.5	1.99999	
800	15.0031	7.28776	4.63726	-4.52675e-08	-4.97947e-07	0.25	0.5	1.99999	
816	15.0236	6.79256	4.8857	7.8567e-08	-4.93789e-07	0.25	0.5	1.99999	
832	15.1652	6.3176	5.13415	1.97577e-07	-4.59307e-07	0.25	0.5	1.99999	
848	15.4193	5.89205	5.3826	3.04454e-07	-3.96621e-07	0.25	0.5	1.99999	
864	15.7702	5.54204	5.63105	3.92634e-07	-3.09578e-07	0.25	0.5	1.99999	
880	16.1964	5.28906	5.87949	4.56703e-07	-2.03524e-07	0.25	0.5	1.99999	
896	16.6717	5.14865	6.12794	4.92727e-07	-8.49717e-08	0.25	0.5	1.99999	
912	17.167	5.12943	0.0932029	4.98492e-07	3.87984e-08	0.25	0.5	1.99999	
928	17.6517	5.23258	0.34165	4.73646e-07	1.60186e-07	0.25	0.5	1.99999	
944	18.0962	5.45178	0.590097	4.19713e-07	2.71737e-07	0.25	0.5	1.99999	
960	18.4732	5.77354	0.838544	3.40006e-07	3.666e-07	0.25	0.5	1.99999	
976	18.7595	6.17813	1.08699	2.3942e-07	4.38951e-07	0.25	0.5	1.99999	
992	18.9375	6.64068	1.33544	1.24131e-07	4.84346e-07	0.25	0.5	1.99999	
1008	18.9963	7.13281	1.58389	1.21908e-09	4.99999e-07	0.25	0.5	1.99999	
1024	18.9322	7.62428	1.83233	-1.21768e-07	4.84946e-07	0.25	0.5	1.99999	
1040	18.7493	8.08491	2.08078	-2.37277e-07	4.40113e-07	0.25	0.5	1.99999	
1056	18.4588	8.48642	2.32923	-3.38215e-07	3.68254e-07	0.25	0.5	1.99999	
1072	18.0784	8.80416	2.57767	-4.18383e-07	2.7378e-07	0.25	0.5	1.99999	
1088	17.6316	9.0186	2.82612	-4.72859e-07	1.62494e-07	0.25	0.5	1.99999	
1104	17.1457	9.11658	3.07457	-4.98297e-07	4.12288e-08	0.25	0.5	1.99999	
1120	16.6507	9.09209	3.32302	-4.93135e-07	-8.2568e-08	0.25	0.5	1.99999	
1136	16.1769	8.94663	3.57146	-4.5769e-07	-2.01294e-07	0.25	0.5	1.99999	
1152	15.7534	8.68913	3.81991	-3.94139e-07	-3.07659e-07	0.25	0.5	1.99999	
1168	15.4063	8.3354	4.06836	-3.06384e-07	-3.95131e-07	0.25	0.5	1.99999	
1184	15.1568	7.90716	4.31681	-1.99814e-07	-4.58339e-07	0.25	0.5	1.99999	
1200	15.0202	7.43072	4.56525	-8.0974e-08	-4.934e-07	0.25	0.5	1.99999	
1216	15.005	6.93533	4.8137	4.28388e-08	-4.98161e-07	0.25	0.5	1.99999	
1232	15.1121	6.45142	5.06215	1.64021e-07	-4.72332e-07	0.25	0.5	1.99999	
1248	15.3349	6.00869	5.31059	2.75131e-07	-4.17496e-07	0.25	0.5	1.99999	
1264	15.6597	5.63434	5.55904	3.69345e-07	-3.37023e-07	0.25	0.5	1.99999	
1280	16.0666	5.35135	5.80749	4.40878e-07	-2.35853e-07	0.25	0.5	1.99999	
1296	16.5306	5.17711	6.05594	4.85337e-07	-1.202e-07	0.25	0.5	1.99999	
1312	17.0232	5.12232	0.0211977	4.99992e-07	2.83486e-09	0.25	0.5	1.99999	
1328	17.5141	5.19033	0.269645	4.83943e-07	1.25695e-07	0.25	0.5	1.99999	
1344	17.9732	5.37697	0.518092	4.38175e-07	2.40837e-07	0.25	0.5	1.99999	
1360	18.3724	5.67078	0.766539	3.655e-07	3.41189e-07	0.25	0.5	1.99999	
1376	18.687	6.05372	1.01499	2.70379e-07	4.20589e-07	0.25	0.5	1.99999	
1392	18.8978	6.50228	1.26343	1.58655e-07	4.74161e-07	0.25	0.5	1.99999	
1408	18.9919	6.98889	1.51188	3.71873e-08	4.98615e-07	0.25	0.5	1.99999	
1424	18.9634	7.4837	1.76033	-8.65636e-08	4.9245e-07	0.25	0.5	1.99999	
1440	18.8141	7.9563	2.00878	-2.04999e-07	4.56043e-07	0.25	0.5	1.99999	
1456	18.5531	8.37767	2.25722	-3.10845e-07	3.91632e-07	0.25	0.5	1.99999	
1472	18.1966	8.72195	2.50567	-3.97602e-07	3.0317e-07	0.25	0.5	1.99999	
1488	17.7664	8.96798	2.75412	-4.59944e-07	1.96092e-07	0.25	0.5	1.99999	
1504	17.2888	9.10067	3.00256	-4.9404e-07	7.69709e-08	0.25	0.5	1.99999	
1520	16.7933	9.11185	3.25101	-4.97798e-07	-4.68764e-08	0.25	0.5	1.99999	
1536	16.3103	9.00085	3.49946	-4.70986e-07	-1.67845e-07	0.25	0.5	1.99999	
1552	15.8694	8.77448	3.74791	-4.15252e-07	-2.78507e-07	0.25	0.5	1.99999	
1568	15.4977	8.44664	3.99635	-3.34017e-07	-3.72065e-07	0.25	0.5	1.99999	
1584	15.218	8.03747	4.2448	-2.32271e-07	-4.42776e-07	0.25	0.5	1.99999	
1600	15.0475	7.57209	4.49325	-1.16261e-07	-4.86296e-07	0.25	0.5	1.99999	
1616	14.9967	7.07908	4.74169	6.88861e-09	-4.99953e-07	0.25	0.5	1.99999	
1632	15.0687	6.58871	4.99014	1.29615e-07	-4.82908e-07	0.25	0.5	1.99999	
1648	15.2591	6.1311	5.23859	2.44382e-07	-4.36208e-07	0.25	0.5	1.99999	
1664	15.5561	5.73435	5.48704	3.44141e-07	-3.62721e-07	0.25	0.5	1.99999	
1680	15.9416	5.42283	5.73548	4.22768e-07	-2.6696e-07	0.25	0.5	1.99999	
1696	16.3918	5.21566	5.98393	4.75432e-07	-1.54805e-07	0.25	0.5	1.99999	
1712	16.8792	5.12557	6.23238	4.989e-07	-3.31434e-08	0.25	0.5	1.99999	
1728	17.3738	5.15808	0.19764	4.91732e-07	9.05534e-08	0.25	0.5	1.99999	
1744	17.8451	5.31121	0.446087	4.54366e-07	2.08689e-07	0.25	0.5	1.99999	
1760	18.2644	5.57554	0.694534	3.89099e-07	3.1401e-07	0.25	0.5	1.99999	
1776	18.6058	5.93486	0.942981	2.99937e-07	4.00047e-07	0.25	0.5	1.99999	
1792	18.8483	6.36708	1.19143	1.92356e-07	4.61518e-07	0.25	0.5	1.99999	
1808	18.9771	6.84567	1.43988	7.29628e-08	4.94648e-07	0.25	0.5	1.99999	
1824	18.9843	7.34124	1.68832	-5.0911e-08	4.97401e-07	0.25	0.5	1.99999	
1840	18.8694	7.82336	1.93677	-1.71658e-07	4.6961e-07	0.25	0.5	1.99999	
1856	18.6394	8.26242	2.18522	-2.81864e-07	4.1298e-07	0.25	0.5	1.99999	
1872	18.3086	8.63145	2.43366	-3.74761e-07	3.30989e-07	0.25	0.5	1.99999	
1888	17.8972	8.9078	2.68211	-4.44644e-07	2.28673e-07	0.25	0.5	1.99999	
1904	17.4304	9.07449	2.93056	-4.87222e-07	1.12314e-07	0.25	0.5	1.99999	
1920	16.937	9.1213	3.17901	-4.9988e-07	-1.09419e-08	0.25	0.5	1.99999	
1936	16.4472	9.04533	3.42745	-4.81841e-07	-1.33526e-07	0.25	0.5	1.99999	
1952	15.9912	8.85127	3.6759	-4.34212e-07	-2.47911e-07	0.25	0.5	1.99999	
1968	15.5969	8.55102	3.92435	-3.59919e-07	-3.47071e-07	0.25	0.5	1.99999	
1984	15.2885	8.16303	4.1728	-2.63523e-07	-4.24918e-07	0.25	0.5	1.99999	
2000	15.085	7.71112	4.42124	-1.50945e-07	-4.76671e-07	0.25	0.5	1.99999	
2016	14.9988	7.22304	4.66969	-2.90973e-08	-4.99153e-07	0.25	0.5	1.99999	
2032	15.0353	6.72877	4.91814	9.45373e-08	-4.90981e-07	0.25	0.5	1.99999	
2048	15.1923	6.25865	5.16658	2.12366e-07	-4.52659e-07	0.25	0.5	1.99999	
2064	15.46	5.84156	5.41503	3.17154e-07	-3.8654e-07	0.25	0.5	1.99999	
2080	15.8221	5.50311	5.66348	4.02466e-07	-2.96683e-07	0.25	0.5	1.99999	
2096	16.2563	5.26408	5.91193	4.63063e-07	-1.88608e-07	0.25	0.5	1.99999	
2112	16.7359	5.13916	6.16037	4.95223e-07	-6.89499e-08	0.25	0.5	1.99999	
2128	17.2315	5.13601	0.125635	4.96972e-07	5.49421e-08	0.25	0.5	1.99999	
2144	17.7127	5.25483	0.374082	4.68203e-07	1.7546e-07	0.25	0.5	1.99999	
2160	18.1498	5.48832	0.622529	4.10681e-07	2.85203e-07	0.25	0.5	1.99999	
2176	18.5162	5.82214	0.870976	3.2794e-07	3.77432e-07	0.25	0.5	1.99999	
2192	18.7892	6.2358	1.11942	2.25061e-07	4.46484e-07	0.25	0.5	1.99999	
2208	18.9521	6.70388	1.36787	1.0836e-07	4.88117e-07	0.25	0.5	1.99999	
2224	18.9949	7.19765	1.61632	-1.49945e-08	4.99775e-07	0.25	0.5	1.99999	
2240	18.9149	7.68679	1.86476	-1.37428e-07	4.80743e-07	0.25	0.5	1.99999	
2256	18.7172	8.14125	2.11321	-2.51423e-07	4.32188e-07	0.25	0.5	1.99999	
2272	18.4138	8.53313	2.36166	-3.49978e-07	3.57093e-07	0.25	0.5	1.99999	
2288	18.0233	8.83836	2.61011	-4.27041e-07	2.6007e-07	0.25	0.5	1.99999	
2304	17.5697	9.0382	2.85855	-4.7788e-07	1.47075e-07	0.25	0.5	1.99999	
2320	17.081	9.12038	3.107	-4.99372e-07	2.50493e-08	0.25	0.5	1.99999	
2336	16.587	9.07985	3.35545	-4.90199e-07	-9.8515e-08	0.25	0.5	1.99999	
2352	16.1182	8.9191	3.6039	-4.50923e-07	-2.1603e-07	0.25	0.5	1.99999	
2368	15.7033	8.648	3.85234	-3.83956e-07	-3.20278e-07	0.25	0.5	1.99999	
2384	15.3678	8.2832	4.10079	-2.9341e-07	-4.04858e-07	0.25	0.5	1.99999	
2400	15.1323	7.8471	4.34924	-1.84847e-07	-4.64577e-07	0.25	0.5	1.99999	
2416	15.0112	7.36648	4.59768	-6.49324e-08	-4.95766e-07	0.25	0.5	1.99999	
2432	15.0121	6.87086	4.84613	5.89697e-08	-4.9651e-07	0.25	0.5	1.99999	
2448	15.1348	6.39067	5.09458	1.79251e-07	-4.66765e-07	0.25	0.5	1.99999	
2464	15.3719	5.9554	5.34303	2.88524e-07	-4.08355e-07	0.25	0.5	1.99999	
2480	15.7086	5.59178	5.59147	3.80079e-07	-3.24869e-07	0.25	0.5	1.99999	
2496	16.1245	5.32214	5.83992	4.48294e-07	-2.21433e-07	0.25	0.5	1.99999	
2512	16.5939	5.16304	6.08837	4.88979e-07	-1.04399e-07	0.25	0.5	1.99999	
2528	17.088	5.12424	0.0536294	4.99637e-07	1.90461e-08	0.25	0.5	1.99999	
2544	17.5765	5.20813	0.302077	4.79613e-07	1.41322e-07	0.25	0.5	1.99999	
2560	18.0293	5.40957	0.550524	4.30135e-07	2.54919e-07	0.25	0.5	1.99999	
2576	18.4187	5.71617	0.798971	3.54244e-07	3.52861e-07	0.25	0.5	1.99999	
2592	18.7208	6.10911	1.04742	2.56599e-07	4.29135e-07	0.25	0.5	1.99999	
2608	18.9169	6.56426	1.29587	1.43196e-07	4.79056e-07	0.25	0.5	1.99999	
2624	18.9951	7.05367	1.54431	2.09997e-08	4.99559e-07	0.25	0.5	1.99999	
2640	18.9506	7.54729	1.79276	-1.02486e-07	4.89384e-07	0.25	0.5	1.99999	
2656	18.7861	8.0148	2.04121	-2.19678e-07	4.49156e-07	0.25	0.5	1.99999	
2672	18.5116	8.42749	2.28965	-3.2338e-07	3.81346e-07	0.25	0.5	1.99999	
2688	18.1441	8.76003	2.5381	-4.07224e-07	2.90118e-07	0.25	0.5	1.99999	
2704	17.7061	8.99198	2.78655	-4.6606e-07	1.81074e-07	0.25	0.5	1.99999	
2720	17.2245	9.10911	3.035	-4.96276e-07	6.09107e-08	0.25	0.5	1.99999	
2736	16.7289	9.10422	3.28344	-4.96016e-07	-6.29934e-08	0.25	0.5	1.99999	
2752	16.2497	8.97762	3.53189	-4.65296e-07	-1.83029e-07	0.25	0.5	1.99999	
2768	15.8164	8.73707	3.78034	-4.06003e-07	-2.91825e-07	0.25	0.5	1.99999	
2784	15.4555	8.39735	4.02878	-3.21777e-07	-3.827e-07	0.25	0.5	1.99999	
2800	15.1893	7.97933	4.27723	-2.17791e-07	-4.50074e-07	0.25	0.5	1.99999	
2816	15.034	7.50866	4.52568	-1.00431e-07	-4.8981e-07	0.25	0.5	1.99999	
2832	14.9992	7.01426	4.77413	2.30964e-08	-4.99466e-07	0.25	0.5	1.99999	
2848	15.087	6.52649	5.02257	1.45206e-07	-4.78451e-07	0.25	0.5	1.99999	
2864	15.2921	6.07529	5.27102	2.58398e-07	-4.28054e-07	0.25	0.5	1.99999	
2880	15.6019	5.68838	5.51947	3.55722e-07	-3.51371e-07	0.25	0.5	1.99999	
2896	15.9973	5.38952	5.76792	4.31202e-07	-2.53111e-07	0.25	0.5	1.99999	
2912	16.454	5.19706	6.01636	4.80202e-07	-1.39307e-07	0.25	0.5	1.99999	
2928	16.944	5.12282	6.26481	4.99713e-07	-1.69486e-08	0.25	0.5	1.99999	
2944	17.4373	5.17135	0.230071	4.88537e-07	1.06451e-07	0.25	0.5	1.99999	
2960	17.9034	5.33969	0.478519	4.4736e-07	2.23313e-07	0.25	0.5	1.99999	
2976	18.3139	5.61748	0.726966	3.78712e-07	3.26462e-07	0.25	0.5	1.99999	
2992	18.6434	5.98767	0.975413	2.86807e-07	4.09563e-07	0.25	0.5	1.99999	
3008	18.8718	6.42753	1.22386	1.7729e-07	4.67513e-07	0.25	0.5	1.99999	
3024	18.985	6.91005	1.47231	5.6885e-08	4.96754e-07	0.25	0.5	1.99999	
3040	18.9761	7.40559	1.72075	-6.70129e-08	4.95489e-07	0.25	0.5	1.99999	
3056	18.8456	7.88373	1.9692	-1.86796e-07	4.63797e-07	0.25	0.5	1.99999	
3072	18.6016	8.3151	2.21765	-2.95107e-07	4.03623e-07	0.25	0.5	1.99999	
3088	18.2589	8.67321	2.4661	-3.85297e-07	3.18663e-07	0.25	0.5	1.99999	
3104	17.8388	8.93607	2.71454	-4.51825e-07	2.14135e-07	0.25	0.5	1.99999	
3120	17.3669	9.08754	2.96299	-4.90608e-07	9.64565e-08	0.25	0.5	1.99999	
3136	16.8722	9.11832	3.21144	-4.99263e-07	-2.71453e-08	0.25	0.5	1.99999	
3152	16.3852	9.02652	3.45989	-4.77258e-07	-1.4908e-07	0.25	0.5	1.99999	
3168	15.9356	8.81777	3.70833	-4.25945e-07	-2.6186e-07	0.25	0.5	1.99999	
3184	15.5513	8.50489	3.95678	-3.48476e-07	-3.58559e-07	0.25	0.5	1.99999	
3200	15.2556	8.10711	4.20523	-2.49607e-07	-4.3324e-07	0.25	0.5	1.99999	
3216	15.0669	7.64883	4.45367	-1.35409e-07	-4.81315e-07	0.25	0.5	1.99999	
3232	14.9966	7.15822	4.70212	-1.28965e-08	-4.99834e-07	0.25	0.5	1.99999	
3248	15.0491	6.66539	4.95057	1.10408e-07	-4.87658e-07	0.25	0.5	1.99999	
3264	15.2212	6.20061	5.19902	2.26933e-07	-4.45535e-07	0.25	0.5	1.99999	
3280	15.5023	5.79242	5.44746	3.29522e-07	-3.76053e-07	0.25	0.5	1.99999	
3296	15.8752	5.46589	5.69591	4.11875e-07	-2.83477e-07	0.25	0.5	1.99999	
3312	16.3169	5.24107	5.94436	4.68935e-07	-1.73493e-07	0.25	0.5	1.99999	
3328	16.8003	5.13176	6.1928	4.97198e-07	-5.28555e-08	0.25	0.5	1.99999	
3344	17.2958	5.14468	0.158066	4.94929e-07	7.1028e-08	0.25	0.5	1.99999	
3360	17.7728	5.27904	0.406513	4.62267e-07	1.9055e-07	0.25	0.5	1.99999	
3376	18.2022	5.52658	0.654961	4.01217e-07	2.9837e-07	0.25	0.5	1.99999	
3392	18.5575	5.87211	0.903408	3.15529e-07	3.87868e-07	0.25	0.5	1.99999	
3408	18.817	6.2944	1.15186	2.10465e-07	4.53547e-07	0.25	0.5	1.99999	
3424	18.9646	6.76752	1.4003	9.24755e-08	4.91374e-07	0.25	0.5	1.99999	
3440	18.9914	7.26242	1.64875	-3.11923e-08	4.99026e-07	0.25	0.5	1.99999	
3456	18.8956	7.74871	1.8972	-1.52945e-07	4.76034e-07	0.25	0.5	1.99999	
3472	18.6832	8.19652	2.14564	-2.65305e-07	4.23808e-07	0.25	0.5	1.99999	
3488	18.3673	8.57835	2.39409	-3.61373e-07	3.45557e-07	0.25	0.5	1.99999	
3504	17.9671	8.87076	2.64254	-4.35249e-07	2.46086e-07	0.25	0.5	1.99999	
3520	17.5073	9.05579	2.89099	-4.82397e-07	1.31502e-07	0.25	0.5	1.99999	
3536	17.0161	9.12208	3.13943	-4.99922e-07	8.84351e-09	0.25	0.5	1.99999	
3552	16.5237	9.06555	3.38788	-4.86747e-07	-1.14358e-07	0.25	0.5	1.99999	
3568	16.0604	8.88968	3.63633	-4.43681e-07	-2.30538e-07	0.25	0.5	1.99999	
3584	15.6545	8.60527	3.88477	-3.73369e-07	-3.3256e-07	0.25	0.5	1.99999	
3600	15.331	8.22978	4.13322	-2.80128e-07	-4.1416e-07	0.25	0.5	1.99999	
3616	15.1097	7.78628	4.38167	-1.69686e-07	-4.70326e-07	0.25	0.5	1.99999	
3632	15.0044	7.30199	4.63012	-4.88226e-08	-4.97611e-07	0.25	0.5	1.99999	
3648	15.0213	6.80666	4.87856	7.50385e-08	-4.94337e-07	0.25	0.5	1.99999	
3664	15.1595	6.3307	5.12701	1.94292e-07	-4.60707e-07	0.25	0.5	1.99999	
3680	15.4105	5.90334	5.37546	3.01613e-07	-3.98785e-07	0.25	0.5	1.99999	
3696	15.7589	5.55083	5.6239	3.90413e-07	-3.12374e-07	0.25	0.5	1.99999	
3712	16.1833	5.29482	5.87235	4.55238e-07	-2.0678e-07	0.25	0.5	1.99999	
3728	16.6576	5.15102	6.1208	4.92107e-07	-8.84885e-08	0.25	0.5	1.99999	
3744	17.1527	5.12826	0.086061	4.98757e-07	3.52373e-08	0.25	0.5	1.99999	
3760	17.6382	5.22795	0.334508	4.74778e-07	1.56799e-07	0.25	0.5	1.99999	
3776	18.0843	5.44396	0.582955	4.21643e-07	2.68732e-07	0.25	0.5	1.99999	
3792	18.4635	5.76303	0.831403	3.42616e-07	3.64163e-07	0.25	0.5	1.99999	
3808	18.7527	6.16556	1.07985	2.42549e-07	4.3723e-07	0.25	0.5	1.99999	
3824	18.934	6.62683	1.3283	1.27587e-07	4.83448e-07	0.25	0.5	1.99999	
3840	18.9963	7.11852	1.57674	4.78995e-09	4.99977e-07	0.25	0.5	1.99999	
3856	18.9358	7.61044	1.82519	-1.18301e-07	4.85803e-07	0.25	0.5	1.99999	
3872	18.7562	8.07237	2.07364	-2.34127e-07	4.41797e-07	0.25	0.5	1.99999	
3888	18.4685	8.47594	2.32209	-3.35576e-07	3.7066e-07	0.25	0.5	1.99999	
3904	18.0904	8.79639	2.57053	-4.16417e-07	2.76761e-07	0.25	0.5	1.99999	
3920	17.6451	9.01402	2.81898	-4.71687e-07	1.65867e-07	0.25	0.5	1.99999	
3936	17.16	9.11547	3.06743	-4.9799e-07	4.47865e-08	0.25	0.5	1.99999	
3952	16.6648	9.09451	3.31587	-4.93713e-07	-7.9044e-08	0.25	0.5	1.99999	
3968	16.19	8.95243	3.56432	-4.59116e-07	-1.98021e-07	0.25	0.5	1.99999	
3984	15.7647	8.69796	3.81277	-3.96326e-07	-3.04837e-07	0.25	0.5	1.99999	
4000	15.415	8.34672	4.06122	-3.09198e-07	-3.92933e-07	0.25	0.5	1.99999	
4016	15.1624	7.92028	4.30966	-2.03083e-07	-4.569e-07	0.25	0.5	1.99999	
4032	15.0225	7.44483	4.55811	-8.44957e-08	-4.92809e-07	0.25	0.5	1.99999	
4048	15.0037	6.94956	4.80656	3.928e-08	-4.98455e-07	0.25	0.5	1.99999	
4064	15.1073	6.46489	5.05501	1.60643e-07	-4.73491e-07	0.25	0.5	1.99999	
4080	15.327	6.02058	5.30345	2.72142e-07	-4.19451e-07	0.25	0.5	1.99999	
4096	15.6491	5.64392	5.5519	3.66929e-07	-3.39652e-07	0.25	0.5	1.99999	
4112	16.054	5.35804	5.80035	4.39182e-07	-2.38996e-07	0.25	0.5	1.99999	
4128	16.5167	5.18049	6.04879	4.84466e-07	-1.23663e-07	0.25	0.5	1.99999	
4144	17.0089	5.12217	0.0140558	4.99999e-07	-7.36061e-10	0.25	0.5	1.99999	
4160	17.5003	5.18668	0.262503	4.84828e-07	1.22236e-07	0.25	0.5	1.99999	
4176	17.9607	5.37004	0.51095	4.39884e-07	2.37702e-07	0.25	0.5	1.99999	
4192	18.362	5.66099	0.759397	3.67927e-07	3.3857e-07	0.25	0.5	1.99999	
4208	18.6793	6.04168	1.00784	2.73376e-07	4.18647e-07	0.25	0.5	1.99999	
4224	18.8933	6.48871	1.25629	1.62037e-07	4.73016e-07	0.25	0.5	1.99999	
4240	18.9909	6.97465	1.50474	4.07474e-08	4.98337e-07	0.25	0.5	1.99999	
4256	18.9659	7.46964	1.75319	-8.30444e-08	4.93055e-07	0.25	0.5	1.99999	
4272	18.82	7.94329	2.00163	-2.01736e-07	4.57496e-07	0.25	0.5	1.99999	
4288	18.5621	8.36652	2.25008	-3.0804e-07	3.93842e-07	0.25	0.5	1.99999	
4304	18.208	8.71334	2.49853	-3.95427e-07	3.06002e-07	0.25	0.5	1.99999	
4320	17.7795	8.96244	2.74698	-4.58531e-07	1.99371e-07	0.25	0.5	1.99999	
4336	17.3029	9.09853	2.99542	-4.93478e-07	8.04973e-08	0.25	0.5	1.99999	
4352	16.8075	9.11325	3.24387	-4.9812e-07	-4.33201e-08	0.25	0.5	1.99999	
4368	16.3237	9.0057	3.49232	-4.72173e-07	-1.64477e-07	0.25	0.5	1.99999	
4384	15.8812	8.78249	3.74076	-4.1723e-07	-2.75534e-07	0.25	0.5	1.99999	
4400	15.5072	8.45731	3.98921	-3.36666e-07	-3.6967e-07	0.25	0.5	1.99999	
4416	15.2246	8.05015	4.23766	-2.35427e-07	-4.41106e-07	0.25	0.5	1.99999	
4432	15.0508	7.58599	4.48611	-1.19731e-07	-4.85453e-07	0.25	0.5	1.99999	
4448	14.9965	7.09336	4.73455	3.31787e-09	-4.99989e-07	0.25	0.5	1.99999	
4464	15.065	6.60249	4.983	1.26163e-07	-4.83821e-07	0.25	0.5	1.99999	
4480	15.252	6.14353	5.23145	2.4126e-07	-4.37942e-07	0.25	0.5	1.99999	
4496	15.5462	5.74467	5.47989	3.41542e-07	-3.6517e-07	0.25	0.5	1.99999	
4512	15.9295	5.4304	5.72834	4.2085e-07	-2.69972e-07	0.25	0.5	1.99999	
4528	16.3782	5.22002	5.97679	4.74314e-07	-1.58196e-07	0.25	0.5	1.99999	
4544	16.865	5.12645	6.22524	4.98651e-07	-3.67056e-08	0.25	0.5	1.99999	
4560	17.3597	5.15543	0.190498	4.92366e-07	8.70392e-08	0.25	0.5	1.99999	
4576	17.8322	5.30519	0.438945	4.55845e-07	2.05439e-07	0.25	0.5	1.99999	
4592	18.2533	5.56653	0.687392	3.91331e-07	3.11223e-07	0.25	0.5	1.99999	
